学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,現場代表社員_社員番号,現場代表社員_カナ氏名,現場代表社員_大学名称,現場代表社員_学部名称,現場代表社員_学科名称,現場代表社員_応募者区分,現場代表社員_文理区分,現場代表社員_性別,現場代表社員_性格タイプ,現場代表社員_地域,現場代表社員_所属,ペナルティ
X10000014,ヤマモト　カナ,関西学院大学,工学部,情報工学課程,学部,理系,女性,秩序重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,229.6875
X10000015,カトウ　アヤカ,東京大学,農学部,環境資源科学課程,学部,理系,女性,秩序重視タイプ,東日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,242.1875
X10000016,ササキ　ユウキ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,結果重視タイプ,西日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,4.6875
X10000017,スズキ　タカシ,東京大学,農学部,応用生命科学課程,学部,理系,男性,秩序重視タイプ,西日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,15.625
X10000018,ヤマグチ　アオイ,関西学院大学,工学部,知能・機械工学課程,学部,理系,女性,創造重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,229.6875
X10000019,タカハシ　ヒロシ,慶應義塾大学,理工学部,物理学科,院,理系,男性,秩序重視タイプ,東日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,25.0
X10000020,サトウ　ミサキ,関西学院大学,工学部,知能・機械工学課程,学部,理系,女性,創造重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,229.6875
X10000021,ナカムラ　ケンタ,関西学院大学,工学部,物質工学科,学部,理系,男性,秩序重視タイプ,東日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,3.125
X10000022,ヤマモト　カナ,東京大学,農学部,獣医学課程,学部,理系,女性,秩序重視タイプ,西日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,240.625
X10000023,ヤマグチ　サトミ,東京大学,農学部,環境資源科学課程,院,理系,女性,調和重視タイプ,西日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,228.125
X10000024,カトウ　ハナコ,関西学院大学,工学部,電気電子応用工学科,学部,理系,女性,創造重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,229.6875
X10000025,ササキ　カナ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,女性,秩序重視タイプ,西日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,214.0625
X10000026,ササキ　ユミ,関西学院大学,工学部,知能・機械工学課程,院,理系,女性,創造重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,242.1875
X10000027,ヤマダ　マユミ,関西学院大学,工学部,物質工学科,学部,理系,女性,秩序重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,204.6875
X10000028,ナカムラ　アヤカ,慶應義塾大学,理工学部,電気情報工学科,学部,理系,女性,創造重視タイプ,西日本,1234503,ヤマグチ　タカシ,青山学院大学,法学部,法学科,学部,文系,男性,創造重視タイプ,西日本,N/A,381.25
X10000029,サトウ　ケンタ,東京大学,農学部,獣医学課程,院,理系,男性,創造重視タイプ,西日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,25.0
X10000030,コバヤシ　ユイ,東京大学,農学部,応用生命科学課程,院,理系,女性,結果重視タイプ,東日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,204.6875
X10000031,タカハシ　カナ,東京大学,農学部,応用生命科学課程,院,理系,女性,結果重視タイプ,東日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,204.6875
X10000032,カトウ　ユミ,関西学院大学,工学部,知能・機械工学課程,院,理系,女性,結果重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,239.0625
X10000033,サトウ　ヒロシ,東京大学,農学部,環境資源科学課程,院,理系,男性,結果重視タイプ,西日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,28.125
X10000034,カトウ　ダイスケ,東京大学,農学部,応用生命科学課程,院,理系,男性,結果重視タイプ,西日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,3.125
X10000035,カトウ　マユミ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,女性,秩序重視タイプ,東日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,200.0
X10000036,タナカ　タカシ,関西学院大学,工学部,情報工学課程,院,理系,男性,創造重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,42.1875
X10000037,タナカ　マナブ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,創造重視タイプ,東日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,3.125
X10000038,カトウ　ヒロシ,慶應義塾大学,理工学部,生命情報学科,学部,理系,男性,結果重視タイプ,東日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,40.625
X10000039,カトウ　ダイスケ,慶應義塾大学,理工学部,情報工学科,院,理系,男性,創造重視タイプ,東日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,28.125
X10000040,コバヤシ　カナ,東京大学,農学部,獣医学課程,院,理系,女性,秩序重視タイプ,東日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,229.6875
X10000041,ヤマモト　タロウ,慶應義塾大学,理工学部,化学科,院,理系,男性,調和重視タイプ,東日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,28.125
X10000042,ササキ　ケンタ,関西学院大学,工学部,知能・機械工学課程,学部,理系,男性,秩序重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,29.6875
X10000043,タナカ　ケンタ,東京大学,農学部,環境資源科学課程,学部,理系,男性,創造重視タイプ,西日本,1234501,ナカムラ　タカシ,東京大学,農学部,応用生命科学課程,院,理系,男性,創造重視タイプ,西日本,N/A,37.5
X10000044,ヤマモト　タロウ,慶應義塾大学,理工学部,管理工学科,学部,理系,男性,秩序重視タイプ,西日本,1234502,ナカムラ　ツバサ,慶應義塾大学,理工学部,数理科学科,院,理系,男性,秩序重視タイプ,東日本,N/A,39.0625
X10000045,ナカムラ　カナ,慶應義塾大学,理工学部,物理学科,学部,理系,女性,調和重視タイプ,西日本,1234503,ヤマグチ　タカシ,青山学院大学,法学部,法学科,学部,文系,男性,創造重視タイプ,西日本,N/A,384.375
X10000046,ナカムラ　ユウキ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,男性,調和重視タイプ,西日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,17.1875
X10000047,サイトウ　カナ,青山学院大学,法学部,法学科,学部,文系,女性,調和重視タイプ,東日本,1234503,ヤマグチ　タカシ,青山学院大学,法学部,法学科,学部,文系,男性,創造重視タイプ,西日本,N/A,204.6875
X10000048,ヨシダ　サトミ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,学部,文系,女性,秩序重視タイプ,西日本,1234500,タカハシ　タロウ,同志社大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科,院,文系,男性,秩序重視タイプ,東日本,N/A,214.0625
X10000049,ヤマダ　ジロウ,関西学院大学,工学部,物質工学科,院,理系,男性,調和重視タイプ,西日本,1234504,サイトウ　ヒロシ,関西学院大学,工学部,物質工学科,学部,理系,男性,結果重視タイプ,東日本,N/A,17.1875
